seed,type,index
1,2,42342
1,2,42343
1,2,42348
1,2,42354
1,2,42376
1,2,42377
1,2,42388
1,2,42391
1,2,42392
1,2,42393
1,2,42397
1,2,42408
1,2,42414
1,2,42418
1,2,42420
1,2,42422
1,2,42423
1,2,42431
1,2,42436
1,2,42439
1,2,42441
1,2,42447
1,2,42448
1,2,42459
1,2,42463
1,2,42476
1,2,42489
1,2,42492
1,2,42493
1,2,42497
1,2,42503
1,2,42509
1,2,42510
1,2,42515
1,2,42516
1,2,42520
1,2,42522
1,2,42523
1,2,42533
1,2,42535
1,2,42536
1,2,42538
1,2,42543
1,2,42544
1,2,42556
1,2,42563
1,2,42565
1,2,42566
1,2,42591
1,2,42592
1,2,42599
1,2,42600
1,2,42613
1,2,42621
1,2,42623
1,2,42625
1,2,42633
1,2,42638
1,2,42642
1,2,42646
1,2,42647
1,2,42662
1,2,42663
1,2,42674
1,2,42678
1,2,42683
1,2,42684
1,2,42685
1,2,42689
1,2,42700
1,2,42702
1,2,42713
1,2,42714
1,2,42721
1,2,42724
1,2,42730
1,2,42738
1,2,42747
1,2,42748
1,2,42752
1,2,42757
1,2,42761
1,2,42762
1,2,42765
1,2,42775
1,2,42780
1,2,42786
1,2,42787
1,2,42790
1,2,42791
1,2,42792
1,2,42793
1,2,42795
1,2,42797
1,2,42798
1,2,42805
1,2,42809
1,2,42811
1,2,42813
1,2,42816
1,2,42820
1,2,42824
1,2,42827
1,2,42828
1,2,42832
1,2,42839
1,2,42840
1,2,42843
1,2,42845
1,2,42846
1,2,42847
1,2,42848
1,2,42850
1,2,42865
1,2,42867
1,2,42874
1,2,42878
1,2,42879
1,2,42881
1,2,42889
1,2,42898
1,2,42908
1,2,42911
1,2,42917
1,2,42920
1,2,42927
1,2,42931
1,2,42933
1,2,42935
1,2,42956
1,2,42958
1,2,42959
1,2,42974
1,2,42976
1,2,42980
1,2,42983
1,2,42986
1,2,42988
1,2,42992
1,2,42997
1,2,43000
1,2,43008
1,2,43011
1,2,43022
1,2,43023
1,2,43025
1,2,43028
1,2,43029
1,2,43031
1,2,43033
1,2,43041
1,2,43048
1,2,43053
1,2,43055
1,2,43056
1,2,43062
1,2,43064
1,2,43067
1,2,43071
1,2,43072
1,2,43073
1,2,43093
1,2,43101
1,2,43104
1,2,43117
1,2,43123
1,2,43143
1,2,43147
1,2,43157
1,2,43164
1,2,43166
1,2,43167
1,2,43168
1,2,43171
1,2,43174
1,2,43175
1,2,43177
1,2,43180
1,2,43189
1,2,43190
1,2,43194
1,2,43215
1,2,43222
1,2,43225
1,2,43228
1,2,43233
1,2,43236
1,2,43251
1,2,43261
1,2,43272
1,2,43275
1,2,43278
1,2,43281
1,2,43282
1,2,43285
1,2,43286
1,2,43290
1,2,43292
1,2,43300
1,2,43305
1,2,43311
1,2,43316
1,2,43319
1,2,43320
1,2,43322
1,2,43326
1,2,43329
1,2,43339
1,2,43341
1,2,43351
1,2,43357
1,2,43365
1,2,43372
1,2,43373
1,2,43383
1,2,43391
1,2,43393
1,2,43406
1,2,43412
1,2,43417
1,2,43427
1,2,43434
1,2,43439
1,2,43445
1,2,43447
1,2,43448
1,2,43450
1,2,43456
1,2,43461
1,2,43462
1,2,43465
1,2,43473
1,2,43475
1,2,43477
1,2,43479
1,2,43481
1,2,43482
1,2,43485
1,2,43497
1,2,43503
1,2,43505
1,2,43508
1,2,43512
1,2,43516
1,2,43519
1,2,43523
1,2,43525
1,2,43530
1,2,43549
1,2,43561
1,2,43564
1,2,43567
1,2,43568
1,2,43581
1,2,43587
1,2,43588
1,2,43590
1,2,43595
1,2,43598
1,2,43600
1,2,43607
1,2,43612
1,2,43615
1,2,43620
1,2,43628
1,2,43638
1,2,43642
1,2,43643
1,2,43655
1,2,43657
1,2,43659
1,2,43660
1,2,43668
1,2,43669
1,2,43671
1,2,43675
1,2,43682
1,2,43685
1,2,43686
1,2,43688
1,2,43689
1,2,43692
1,2,43694
1,2,43695
1,2,43697
1,2,43700
1,2,43707
1,2,43708
1,2,43714
1,2,43718
1,2,43719
1,2,43726
1,2,43730
1,2,43739
1,2,43741
1,2,43744
1,2,43751
1,2,43752
1,2,43760
1,2,43764
1,2,43768
1,2,43775
1,2,43778
1,2,43801
1,2,43805
1,2,43806
1,2,43821
1,2,43823
1,2,43826
1,2,43833
1,2,43847
1,2,43855
1,2,43856
1,2,43862
1,2,43868
1,2,43879
1,2,43881
1,2,43892
1,2,43894
1,2,43897
1,2,43898
1,2,43901
1,2,43904
1,2,43905
1,2,43907
1,2,43910
1,2,43914
1,2,43923
1,2,43934
1,2,43938
1,2,43940
1,2,43942
1,2,43949
1,2,43953
1,2,43955
1,2,43961
1,2,43966
1,2,43967
1,2,43972
1,2,43975
1,2,43976
1,2,43977
1,2,43979
1,2,43983
1,2,43986
1,2,43988
1,2,43989
1,2,43995
1,2,44001
1,2,44006
1,2,44007
1,2,44011
1,2,44013
1,2,44019
1,2,44028
1,2,44032
1,2,44033
1,2,44036
1,2,44043
1,2,44044
1,2,44048
1,2,44050
1,2,44052
1,2,44054
1,2,44058
1,2,44063
1,2,44075
1,2,44079
1,2,44083
1,2,44088
1,2,44093
1,2,44094
1,2,44095
1,2,44097
1,2,44099
1,2,44106
1,2,44109
1,2,44110
1,2,44119
1,2,44121
1,2,44123
1,2,44129
1,2,44131
1,2,44159
1,2,44161
1,2,44165
1,2,44166
1,2,44167
1,2,44171
1,2,44174
1,2,44176
1,2,44178
1,2,44183
1,2,44185
1,2,44191
1,2,44206
1,2,44209
1,2,44210
1,2,44211
1,2,44213
1,2,44218
1,2,44219
1,2,44221
1,2,44223
1,2,44224
1,2,44231
1,2,44236
1,2,44239
1,2,44242
1,2,44253
1,2,44256
1,2,44257
1,2,44259
1,2,44264
1,2,44272
1,2,44273
1,2,44274
1,2,44277
1,2,44282
1,2,44299
1,2,44303
1,2,44304
1,2,44309
1,2,44312
1,2,44316
1,2,44321
1,2,44322
1,2,44325
1,2,44334
1,2,44337
1,2,44342
1,2,44344
1,2,44347
1,2,44355
1,2,44357
1,2,44358
1,2,44362
1,2,44365
1,2,44368
1,2,44369
1,2,44372
1,2,44373
1,2,44381
1,2,44383
1,2,44385
1,2,44396
1,2,44401
1,2,44403
1,2,44410
1,2,44411
1,2,44418
1,2,44421
1,2,44439
1,2,44442
1,2,44455
1,2,44457
1,2,44459
1,2,44461
1,2,44475
1,2,44483
1,2,44486
1,2,44487
1,2,44498
1,2,44499
1,2,44513
1,2,44514
1,2,44521
1,2,44522
1,2,44535
1,2,44537
1,2,44549
1,2,44553
1,2,44556
1,2,44563
1,2,44567
1,2,44571
1,2,44574
1,2,44581
1,2,44583
1,2,44585
1,2,44587
1,2,44588
1,2,44602
1,2,44608
1,2,44609
1,2,44611
1,2,44616
1,2,44626
1,2,44629
1,2,44638
1,2,44639
1,2,44642
1,2,44643
1,2,44644
1,2,44648
1,2,44652
1,2,44659
1,2,44660
1,2,44663
1,2,44667
1,2,44669
1,2,44677
1,2,44683
1,2,44691
1,2,44693
1,2,44699
1,2,44700
1,2,44703
1,2,44711
1,2,44719
1,2,44723
1,2,44728
1,2,44730
1,2,44731
1,2,44742
1,2,44745
1,2,44753
1,2,44755
1,2,44758
1,2,44763
1,2,44765
1,2,44766
1,2,44777
1,2,44779
1,2,44781
1,2,44782
1,2,44786
1,2,44789
1,2,44792
1,2,44793
1,2,44803
1,2,44811
1,2,44821
1,2,44823
1,2,44828
1,2,44830
1,2,44831
1,2,44838
1,2,44840
1,2,44843
1,2,44847
1,2,44855
1,2,44856
1,2,44859
1,2,44861
1,2,44865
1,2,44872
1,2,44876
1,2,44883
1,2,44901
1,2,44922
1,2,44931
1,2,44933
1,2,44934
1,2,44938
1,2,44940
1,2,44941
1,2,44950
1,2,44951
1,2,44958
1,2,44960
1,2,44978
1,2,44981
1,2,44992
1,2,44999
1,2,45004
1,2,45007
1,2,45010
1,2,45023
1,2,45024
1,2,45028
1,2,45031
1,2,45033
1,2,45037
1,2,45044
1,2,45050
1,2,45066
1,2,45074
1,2,45077
1,2,45090
1,2,45091
1,2,45096
1,2,45097
1,2,45099
1,2,45100
1,2,45105
1,2,45113
1,2,45114
1,2,45117
1,2,45123
1,2,45127
1,2,45140
1,2,45144
1,2,45154
1,2,45157
1,2,45162
1,2,45179
1,2,45180
1,2,45184
1,2,45191
1,2,45192
1,2,45195
1,2,45207
1,2,45216
1,2,45218
1,2,45221
1,2,45224
1,2,45236
1,2,45238
1,2,45246
1,2,45261
1,2,45266
1,2,45271
1,2,45275
1,2,45285
1,2,45286
1,2,45292
1,2,45293
1,2,45295
1,2,45296
1,2,45303
1,2,45308
1,2,45312
1,2,45315
1,2,45317
1,2,45326
1,2,45329
1,2,45332
1,2,45343
1,2,45347
1,2,45363
1,2,45366
1,2,45371
1,2,45372
1,2,45382
1,2,45387
1,2,45391
1,2,45396
1,2,45403
1,2,45407
1,2,45408
1,2,45411
1,2,45413
1,2,45414
1,2,45427
1,2,45428
1,2,45436
1,2,45443
1,2,45444
1,2,45464
1,2,45466
1,2,45469
1,2,45483
1,2,45485
1,2,45489
1,2,45490
1,2,45492
1,2,45498
1,2,45501
1,2,45507
1,2,45508
1,2,45513
1,2,45517
1,2,45520
1,2,45530
1,2,45532
1,2,45535
1,2,45547
1,2,45556
1,2,45573
1,2,45582
1,2,45592
1,2,45608
1,2,45610
1,2,45616
1,2,45621
1,2,45622
1,2,45630
1,2,45631
1,2,45633
1,2,45639
1,2,45645
1,2,45650
1,2,45680
1,2,45684
1,2,45687
1,2,45699
1,2,45702
1,2,45706
1,2,45724
1,2,45728
1,2,45735
1,2,45738
1,2,45741
1,2,45746
1,2,45748
1,2,45753
1,2,45758
1,2,45760
1,2,45763
1,2,45771
1,2,45780
1,2,45782
1,2,45793
1,2,45795
1,2,45803
1,2,45810
1,2,45811
1,2,45813
1,2,45814
1,2,45817
1,2,45823
1,2,45831
1,2,45832
1,2,45833
1,2,45838
1,2,45841
1,2,45849
1,2,45857
1,2,45866
1,2,45871
1,2,45880
1,2,45887
1,2,45903
1,2,45906
1,2,45908
1,2,45912
1,2,45915
1,2,45916
1,2,45928
1,2,45932
1,2,45933
1,2,45938
1,2,45939
1,2,45945
1,2,45955
1,2,45959
1,2,45960
1,2,45970
1,2,45971
1,2,45975
1,2,45978
1,2,45982
1,2,45984
1,2,45985
1,2,45987
1,2,45990
1,2,45995
1,2,45996
1,2,46005
1,2,46006
1,2,46011
1,2,46016
1,2,46022
1,2,46025
1,2,46031
1,2,46034
1,2,46057
1,2,46060
1,2,46061
1,2,46069
1,2,46070
1,2,46075
1,2,46083
1,2,46084
1,2,46085
1,2,46090
1,2,46092
1,2,46096
1,2,46097
1,2,46104
1,2,46105
1,2,46106
1,2,46115
1,2,46116
1,2,46120
1,2,46123
1,2,46125
1,2,46134
1,2,46144
1,2,46146
1,2,46147
1,2,46148
1,2,46152
1,2,46154
1,2,46158
1,2,46159
1,2,46163
1,2,46188
1,2,46194
1,2,46195
1,2,46199
1,2,46209
1,2,46213
1,2,46214
1,2,46216
1,2,46226
1,2,46229
1,2,46234
1,2,46235
1,2,46240
1,2,46241
1,2,46247
1,2,46248
1,2,46250
1,2,46254
1,2,46258
1,2,46267
1,2,46276
1,2,46277
1,2,46281
1,2,46282
1,2,46284
1,2,46290
1,2,46298
1,2,46316
1,2,46318
1,2,46321
1,2,46322
1,2,46326
1,2,46351
1,2,46353
1,2,46354
1,2,46355
1,2,46357
1,2,46359
1,2,46369
1,2,46372
1,2,46389
1,2,46394
1,2,46405
1,2,46407
1,2,46435
1,2,46437
1,2,46444
1,2,46450
1,2,46458
1,2,46461
1,2,46468
1,2,46473
1,2,46474
1,2,46477
1,2,46487
1,2,46502
1,2,46508
1,2,46511
1,2,46517
1,2,46520
1,2,46525
1,2,46528
1,2,46530
1,2,46531
1,2,46535
1,2,46536
1,2,46541
1,2,46545
1,2,46547
1,2,46549
1,2,46552
1,2,46553
1,2,46557
1,2,46562
1,2,46574
1,2,46580
1,2,46581
1,2,46590
1,2,46594
1,2,46596
1,2,46599
1,2,46602
1,2,46603
1,2,46608
1,2,46612
1,2,46614
1,2,46617
1,2,46630
1,2,46640
1,2,46641
1,2,46642
1,2,46649
1,2,46651
1,2,46656
1,2,46657
1,2,46660
1,2,46667
1,2,46677
1,2,46685
1,2,46686
1,2,46687
1,2,46689
1,2,46698
1,2,46700
1,2,46702
1,2,46703
1,2,46704
1,2,46713
1,2,46715
1,2,46720
1,2,46725
1,2,46728
1,2,46729
1,2,46739
1,2,46741
1,2,46743
1,2,46747
1,2,46752
1,2,46758
1,2,46762
1,2,46792
1,2,46797
1,2,46801
1,2,46807
1,2,46808
1,2,46812
1,2,46817
1,2,46820
1,2,46822
1,2,46837
1,2,46839
1,2,46844
1,2,46849
1,2,46856
1,2,46860
1,2,46865
1,2,46868
1,2,46870
1,2,46874
1,2,46892
1,2,46903
1,2,46905
1,2,46912
1,2,46929
1,2,46933
1,2,46940
1,2,46943
1,2,46946
1,2,46949
1,2,46960
1,2,46965
1,2,46971
1,2,46978
1,2,46991
1,2,46996
1,2,47001
1,2,47002
1,2,47017
1,2,47018
1,2,47020
1,2,47031
1,2,47032
1,2,47033
1,2,47042
1,2,47051
1,2,47055
1,2,47062
1,2,47069
1,2,47077
1,2,47078
1,2,47080
1,2,47087
1,2,47093
1,2,47102
1,2,47108
1,2,47110
1,2,47112
1,2,47114
1,2,47127
1,2,47128
1,2,47129
1,2,47138
1,2,47143
1,2,47144
1,2,47149
1,2,47150
1,2,47155
1,2,47162
1,2,47170
1,2,47172
1,2,47175
1,2,47181
1,2,47182
1,2,47194
1,2,47200
1,2,47201
1,2,47202
1,2,47204
1,2,47210
1,2,47213
1,2,47214
1,2,47218
1,2,47231
1,2,47233
1,2,47236
1,2,47240
1,2,47247
1,2,47249
1,2,47254
1,2,47280
1,2,47281
1,2,47283
1,2,47288
1,2,47294
1,2,47305
1,2,47309
1,2,47316
1,2,47325
1,2,47327
1,2,47335
1,2,47339
1,2,47343
1,2,47344
1,2,47347
1,2,47348
1,2,47358
1,2,47365
1,2,47372
1,2,47376
1,2,47381
1,2,47390
1,2,47391
1,2,47393
1,2,47397
1,2,47405
1,2,47410
1,2,47416
1,2,47418
1,2,47420
1,2,47429
1,2,47435
1,2,47436
1,2,47438
1,2,47448
1,2,47449
1,2,47453
1,2,47466
1,2,47471
1,2,47475
1,2,47484
1,2,47487
1,2,47490
1,2,47492
1,2,47493
1,2,47503
1,2,47506
1,2,47508
1,2,47516
1,2,47523
1,2,47529
1,2,47537
1,2,47538
1,2,47542
1,2,47545
1,2,47553
1,2,47555
1,2,47556
1,2,47567
1,2,47570
1,2,47571
1,2,47585
1,2,47586
1,2,47601
1,2,47603
1,2,47621
1,2,47625
1,2,47631
1,2,47637
1,2,47638
1,2,47639
1,2,47644
1,2,47647
1,2,47650
1,2,47652
1,2,47656
1,2,47659
1,2,47661
1,2,47674
1,2,47676
1,2,47680
1,2,47682
1,2,47690
1,2,47700
1,2,47703
1,2,47706
1,2,47709
1,2,47712
1,2,47713
1,2,47718
1,2,47720
1,2,47722
1,2,47726
1,2,47728
1,2,47731
1,2,47732
1,2,47739
1,2,47742
1,2,47748
1,2,47757
1,2,47760
1,2,47764
1,2,47767
1,2,47769
1,2,47784
1,2,47788
1,2,47801
1,2,47802
1,2,47805
1,2,47808
1,2,47810
1,2,47814
1,2,47815
1,2,47816
1,2,47822
1,2,47825
1,2,47831
1,2,47838
1,2,47841
1,2,47854
1,2,47863
1,2,47864
1,2,47868
1,2,47871
1,2,47881
1,2,47889
1,2,47892
1,2,47902
1,2,47905
1,2,47907
1,2,47913
1,2,47919
1,2,47922
1,2,47941
1,2,47950
1,2,47954
1,2,47962
1,2,47965
1,2,47968
1,2,47973
1,2,47974
1,2,47978
1,2,47987
1,2,47993
1,2,48001
1,2,48002
1,2,48003
1,2,48005
1,2,48006
1,2,48007
1,2,48008
1,2,48013
1,2,48019
1,2,48030
1,2,48031
1,2,48039
1,2,48043
1,2,48052
1,2,48069
1,2,48070
1,2,48071
1,2,48072
1,2,48087
1,2,48092
1,2,48105
1,2,48106
1,2,48109
1,2,48111
1,2,48117
1,2,48119
1,2,48131
1,2,48142
1,2,48146
1,2,48152
1,2,48155
1,2,48159
1,2,48171
1,2,48172
1,2,48173
1,2,48174
1,2,48206
1,2,48212
1,2,48218
1,2,48223
1,2,48226
1,2,48235
1,2,48250
1,2,48254
1,2,48256
1,2,48257
1,2,48271
1,2,48273
1,2,48278
1,2,48281
1,2,48295
1,2,48299
1,2,48302
1,2,48310
1,2,48320
1,2,48321
1,2,48323
1,2,48326
1,2,48335
1,2,48342
1,2,48344
1,2,48357
1,2,48360
1,2,48363
1,2,48365
1,2,48366
1,2,48390
1,2,48393
1,2,48398
1,2,48401
1,2,48404
1,2,48407
1,2,48411
1,2,48416
1,2,48422
1,2,48423
1,2,48433
1,2,48438
1,2,48440
1,2,48448
1,2,48463
1,2,48469
1,2,48472
1,2,48477
1,2,48482
1,2,48483
1,2,48491
1,2,48493
1,2,48494
1,2,48495
1,2,48503
1,2,48508
1,2,48520
1,2,48528
1,2,48535
1,2,48541
1,2,48546
1,2,48557
1,2,48570
1,2,48571
1,2,48576
1,2,48577
1,2,48578
1,2,48579
1,2,48585
1,2,48594
1,2,48596
1,2,48603
1,2,48605
1,2,48616
1,2,48623
1,2,48626
1,2,48635
1,2,48637
1,2,48641
1,2,48646
1,2,48647
1,2,48650
1,2,48660
1,2,48664
1,2,48665
1,2,48666
1,2,48670
1,2,48686
1,2,48687
1,2,48699
1,2,48700
1,2,48702
1,2,48709
1,2,48712
1,2,48713
1,2,48715
1,2,48724
1,2,48733
1,2,48745
1,2,48750
1,2,48757
1,2,48759
1,2,48763
1,2,48777
1,2,48782
1,2,48784
1,2,48787
1,2,48790
1,2,48791
1,2,48793
1,2,48800
1,2,48801
1,2,48812
1,2,48815
1,2,48816
1,2,48820
1,2,48823
1,2,48824
1,2,48829
1,2,48839
1,2,48846
1,2,48848
1,2,48850
1,2,48865
1,2,48881
1,2,48882
1,2,48885
1,2,48887
1,2,48897
1,2,48919
1,2,48922
1,2,48927
1,2,48937
1,2,48943
1,2,48946
1,2,48951
1,2,48955
1,2,48969
1,2,48972
1,2,48999
1,2,49001
1,2,49007
1,2,49014
1,2,49035
1,2,49037
1,2,49038
1,2,49041
1,2,49061
1,2,49062
1,2,49063
1,2,49065
1,2,49068
1,2,49074
1,2,49081
1,2,49084
1,2,49086
1,2,49087
1,2,49089
1,2,49091
1,2,49093
1,2,49098
1,2,49100
1,2,49115
1,2,49120
1,2,49140
1,2,49150
1,2,49157
1,2,49159
1,2,49165
1,2,49175
1,2,49179
1,2,49182
1,2,49185
1,2,49190
1,2,49193
1,2,49194
1,2,49195
1,2,49200
1,2,49205
1,2,49206
1,2,49207
1,2,49231
1,2,49238
1,2,49242
1,2,49254
1,2,49256
1,2,49263
1,2,49268
1,2,49271
1,2,49276
1,2,49277
1,2,49286
1,2,49294
1,2,49300
1,2,49303
1,2,49311
1,2,49313
1,2,49320
1,2,49330
1,2,49332
1,2,49334
1,2,49336
1,2,49338
1,2,49343
1,2,49344
1,2,49345
1,2,49352
1,2,49362
1,2,49365
1,2,49367
1,2,49376
1,2,49382
1,2,49385
1,2,49388
1,2,49397
1,2,49401
1,2,49407
1,2,49409
1,2,49411
1,2,49420
1,2,49425
1,2,49436
1,2,49440
1,2,49448
1,2,49452
1,2,49453
1,2,49460
1,2,49463
1,2,49465
1,2,49474
1,2,49484
1,2,49505
1,2,49511
1,2,49516
1,2,49535
1,2,49547
1,2,49548
1,2,49551
1,2,49553
1,2,49557
1,2,49563
1,2,49565
1,2,49566
1,2,49573
1,2,49574
1,2,49576
1,2,49577
1,2,49579
1,2,49583
1,2,49585
1,2,49588
1,2,49591
1,2,49604
1,2,49609
1,2,49610
1,2,49613
1,2,49614
1,2,49621
1,2,49624
1,2,49632
1,2,49638
1,2,49643
1,2,49654
1,2,49661
1,2,49665
1,2,49668
1,2,49669
1,2,49671
1,2,49673
1,2,49676
1,2,49682
1,2,49683
1,2,49688
1,2,49697
1,2,49698
1,2,49702
1,2,49707
1,2,49711
1,2,49723
1,2,49725
1,2,49728
1,2,49729
1,2,49733
1,2,49735
1,2,49741
1,2,49742
1,2,49744
1,2,49746
1,2,49751
1,2,49753
1,2,49764
1,2,49769
1,2,49781
1,2,49782
1,2,49785
1,2,49787
1,2,49798
1,2,49804
1,2,49805
1,2,49809
1,2,49812
1,2,49817
1,2,49833
1,2,49840
1,2,49852
1,2,49859
1,2,49866
1,2,49867
1,2,49870
1,2,49875
1,2,49877
1,2,49903
1,2,49904
1,2,49905
1,2,49906
1,2,49909
1,2,49917
1,2,49919
1,2,49928
1,2,49933
1,2,49936
1,2,49955
1,2,49959
1,2,49960
1,2,49961
1,2,49970
1,2,49974
1,2,49975
1,2,49980
1,2,49984
1,2,49986
1,2,49993
1,2,49997
1,2,49999
1,2,50002
1,2,50010
1,2,50012
1,2,50014
1,2,50016
1,2,50026
1,2,50028
1,2,50032
1,2,50039
1,2,50044
1,2,50045
1,2,50049
1,2,50054
1,2,50057
1,2,50060
1,2,50067
1,2,50071
1,2,50073
1,2,50074
1,2,50083
1,2,50084
1,2,50097
1,2,50099
1,2,50104
1,2,50113
1,2,50130
1,2,50133
1,2,50136
1,2,50141
1,2,50149
1,2,50151
1,2,50152
1,2,50159
1,2,50167
1,2,50187
1,2,50188
1,2,50193
1,2,50198
1,2,50202
1,2,50205
1,2,50209
1,2,50213
1,2,50216
1,2,50221
1,2,50236
1,2,50237
1,2,50238
1,2,50252
1,2,50270
1,2,50277
1,2,50278
1,2,50288
1,2,50294
1,2,50295
1,2,50296
1,2,50302
1,2,50312
1,2,50326
1,2,50334
1,2,50337
1,2,50341
1,2,50346
1,2,50349
1,2,50350
1,2,50363
1,2,50374
1,2,50375
1,2,50376
1,2,50391
1,2,50396
1,2,50401
1,2,50404
1,2,50411
1,2,50413
1,2,50417
1,2,50422
1,2,50425
1,2,50426
1,2,50435
1,2,50436
1,2,50438
1,2,50439
1,2,50442
1,2,50444
1,2,50458
1,2,50463
1,2,50472
1,2,50479
1,2,50481
1,2,50483
1,2,50484
1,2,50486
1,2,50493
1,2,50495
1,2,50512
1,2,50518
1,2,50524
1,2,50525
1,2,50527
1,2,50528
1,2,50538
1,2,50539
1,2,50543
1,2,50547
1,2,50560
1,2,50564
1,2,50578
1,2,50583
1,2,50592
1,2,50597
1,2,50604
1,2,50612
1,2,50616
1,2,50619
1,2,50624
1,2,50629
1,2,50631
1,2,50635
1,2,50639
1,2,50643
1,2,50650
1,2,50656
1,2,50659
1,2,50664
1,2,50667
1,2,50669
1,2,50682
1,2,50684
1,2,50690
1,2,50692
1,2,50703
1,2,50710
1,2,50718
1,2,50739
1,2,50742
1,2,50743
1,2,50745
1,2,50751
1,2,50752
1,2,50760
1,2,50762
1,2,50767
1,2,50771
1,2,50775
1,2,50780
1,2,50782
1,2,50783
1,2,50786
1,2,50787
1,2,50800
1,2,50801
1,2,50809
1,2,50810
1,2,50811
1,2,50813
1,2,50816
1,2,50819
1,2,50822
1,2,50823
1,2,50830
1,2,50833
1,2,50850
1,2,50851
1,2,50854
1,2,50870
1,2,50880
1,2,50882
1,2,50883
1,2,50885
1,2,50891
1,2,50896
1,2,50903
1,2,50905
1,2,50906
1,2,50907
1,2,50911
1,2,50912
1,2,50914
1,2,50917
1,2,50930
1,2,50932
1,2,50936
1,2,50943
1,2,50950
1,2,50953
1,2,50954
1,2,50955
1,2,50961
1,2,50962
1,2,50968
1,2,50976
1,2,50978
1,2,50988
1,2,51002
1,2,51014
1,2,51016
1,2,51023
1,2,51025
1,2,51032
1,2,51034
1,2,51035
1,2,51036
1,2,51041
1,2,51042
1,2,51047
1,2,51067
1,2,51070
1,2,51075
1,2,51080
1,2,51082
1,2,51083
1,2,51093
1,2,51095
1,2,51096
1,2,51098
1,2,51104
1,2,51111
1,2,51125
1,2,51132
1,2,51133
1,2,51136
1,2,51151
1,2,51158
1,2,51159
1,2,51162
1,2,51170
1,2,51175
1,2,51180
1,2,51185
1,2,51187
1,2,51197
1,2,51198
1,2,51215
1,2,51220
1,2,51226
1,2,51230
1,2,51232
1,2,51235
1,2,51243
1,2,51247
1,2,51249
1,2,51261
1,2,51264
1,2,51265
1,2,51275
1,2,51276
1,2,51277
1,2,51283
1,2,51287
1,2,51289
1,2,51292
1,2,51293
1,2,51297
1,2,51303
1,2,51304
1,2,51306
1,2,51313
1,2,51315
1,2,51317
1,2,51319
1,2,51320
1,2,51342
1,2,51346
1,2,51350
1,2,51352
1,2,51354
1,2,51360
1,2,51365
1,2,51366
1,2,51370
1,2,51376
1,2,51383
1,2,51389
1,2,51394
1,2,51406
1,2,51407
1,2,51416
1,2,51423
1,2,51431
1,2,51442
1,2,51451
1,2,51467
1,2,51471
1,2,51472
1,2,51476
1,2,51477
1,2,51481
1,2,51482
1,2,51487
1,2,51488
1,2,51499
1,2,51506
1,2,51507
1,2,51511
1,2,51519
1,2,51524
1,2,51528
1,2,51542
1,2,51543
1,2,51546
1,2,51548
1,2,51549
1,2,51553
1,2,51558
1,2,51561
1,2,51565
1,2,51567
1,2,51579
1,2,51583
1,2,51584
1,2,51593
1,2,51595
1,2,51610
1,2,51612
1,2,51613
1,2,51614
1,2,51624
1,2,51625
1,2,51626
1,2,51628
1,2,51630
1,2,51633
1,2,51644
1,2,51649
1,2,51651
1,2,51657
1,2,51663
1,2,51668
1,2,51670
1,2,51676
1,2,51677
1,2,51679
1,2,51680
1,2,51681
1,2,51687
1,2,51690
1,2,51695
1,2,51703
1,2,51714
1,2,51715
1,2,51722
1,2,51725
1,2,51726
1,2,51728
1,2,51729
1,2,51743
1,2,51744
1,2,51745
1,2,51757
1,2,51760
1,2,51761
1,2,51762
1,2,51778
1,2,51787
1,2,51790
1,2,51796
1,2,51800
1,2,51806
1,2,51810
1,2,51818
1,2,51820
1,2,51822
1,2,51823
1,2,51825
1,2,51835
1,2,51845
1,2,51846
1,2,51847
1,2,51850
1,2,51852
1,2,51855
1,2,51860
1,2,51866
1,2,51868
1,2,51869
1,2,51870
1,2,51872
1,2,51873
1,2,51877
1,2,51886
1,2,51887
1,2,51888
1,2,51892
1,2,51897
1,2,51898
1,2,51910
1,2,51917
1,2,51918
1,2,51921
1,2,51923
1,2,51925
1,2,51926
1,2,51929
1,2,51930
1,2,51937
1,2,51939
1,2,51941
1,2,51947
1,2,51953
1,2,51960
1,2,51970
1,2,51975
1,2,51978
1,2,51980
1,2,51985
1,2,51987
1,2,51989
1,2,51992
1,2,51995
1,2,51997
1,2,51999
1,2,52013
1,2,52016
1,2,52019
1,2,52022
1,2,52027
1,2,52031
1,2,52032
1,2,52033
1,2,52034
1,2,52036
1,2,52043
1,2,52045
1,2,52050
1,2,52054
1,2,52062
1,2,52063
1,2,52078
1,2,52088
1,2,52093
1,2,52095
1,2,52096
1,2,52097
1,2,52098
1,2,52110
1,2,52129
1,2,52131
1,2,52134
1,2,52135
1,2,52140
1,2,52142
1,2,52147
1,2,52151
1,2,52165
1,2,52167
1,2,52179
1,2,52183
1,2,52187
1,2,52199
1,2,52204
1,2,52207
1,2,52209
1,2,52216
1,2,52235
1,2,52240
1,2,52242
1,2,52243
1,2,52252
1,2,52265
1,2,52266
1,2,52270
1,2,52275
1,2,52283
1,2,52288
1,2,52292
1,2,52293
1,2,52299
1,2,52300
1,2,52304
1,2,52314
1,2,52316
1,2,52317
1,2,52320
1,2,52321
1,2,52338
1,2,52345
1,2,52347
1,2,52353
1,2,52355
1,2,52360
1,2,52373
1,2,52376
1,2,52378
1,2,52385
1,2,52390
1,2,52399
1,2,52400
1,2,52408
